14/03/2017 15:00:29|0,00085250|1,06312|0,875347|100.345

14/03/2017 16:51:00|0,00084653|1,06378|0,875184
14/03/2017 16:51:37|0,00085028|1,06398|0,875174
14/03/2017 16:51:45|0,00085028|1,06398|0,875174
14/03/2017 16:51:53|0,00085028|1,06378|0,875184
14/03/2017 16:52:42|0,00084968|1,06399|0,875163
14/03/2017 16:57:38|0,00085123|1,06403|0,875120
14/03/2017 17:00:18|0,00085127|1,06450|0,874731
14/03/2017 17:00:42|0,00085127|1,06450|0,874731
14/03/2017 17:01:18|0,00085212|1,06456|0,874956
14/03/2017 17:01:31|0,00085212|1,06456|0,874956
14/03/2017 17:01:57|0,00085212|1,06456|0,874731
14/03/2017 17:03:48|0,00085289|1,06460|0,875036
14/03/2017 17:05:00|0,00085331|1,06445|0,874984
14/03/2017 17:05:32|0,00085367|1,06429|0,875031
